history	object	algorithm	steps	concurrency	time	violation
ScalObject-bkq.27.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.2038s	false
ScalObject-bkq.27.log	atomic-queue	Counting(0)	20	1.1±0.3	1.2197s	false
ScalObject-bkq.27.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2244s	false
ScalObject-bkq.27.log	atomic-queue	Symbolic	8	1.0±0.0	0.0157s	true
ScalObject-bkq.27.log	atomic-queue	Symbolic+R	8	1.0±0.0	0.0162s	true
ScalObject-bkq.27.log	atomic-queue	Saturate	8	1.0±0.0	0.0039s	true
ScalObject-bkq.27.log	atomic-queue	Saturate+R	8	1.0±0.0	0.0067s	true
ScalObject-bkq.28.log	atomic-queue	Enumerate+C	20	2.0±0.9	0.3862s	false
ScalObject-bkq.28.log	atomic-queue	Counting(4)	20	2.0±0.9	0.7941s	false
ScalObject-bkq.28.log	atomic-queue	Counting(4)+R	20	2.0±0.9	0.3779s	false
ScalObject-bkq.28.log	atomic-queue	Counting(2)	20	2.0±0.9	1.0533s	false
ScalObject-bkq.28.log	atomic-queue	Counting(2)+R	20	2.0±0.9	0.3898s	false
ScalObject-bkq.28.log	atomic-queue	Counting(0)	20	2.0±0.9	1.6233s	false
ScalObject-bkq.28.log	atomic-queue	Counting(0)+R	20	2.0±0.9	0.4934s	false
ScalObject-bkq.28.log	atomic-queue	Symbolic	20	2.0±0.9	0.4441s	false
ScalObject-bkq.28.log	atomic-queue	Symbolic+R	20	2.0±0.9	0.1488s	false
ScalObject-bkq.28.log	atomic-queue	Saturate	20	2.0±0.9	0.0092s	false
ScalObject-bkq.28.log	atomic-queue	Saturate+R	20	2.0±0.9	0.0084s	false
ScalObject-bkq.29.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3789s	false
ScalObject-bkq.29.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5714s	false
ScalObject-bkq.29.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.2119s	false
ScalObject-bkq.29.log	atomic-queue	Counting(2)	20	1.0±0.0	0.945s	false
ScalObject-bkq.29.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.2174s	false
ScalObject-bkq.29.log	atomic-queue	Counting(0)	20	1.0±0.0	1.439s	false
ScalObject-bkq.29.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2367s	false
ScalObject-bkq.29.log	atomic-queue	Symbolic	20	1.0±0.0	0.2151s	false
ScalObject-bkq.29.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0492s	false
ScalObject-bkq.29.log	atomic-queue	Saturate	20	1.0±0.0	0.0116s	false
ScalObject-bkq.29.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0095s	false
ScalObject-bkq.30.log	atomic-queue	Enumerate+C	6	1.0±0.0	0.0567s	true
ScalObject-bkq.30.log	atomic-queue	Counting(4)	6	1.0±0.0	0.0614s	true
ScalObject-bkq.30.log	atomic-queue	Counting(4)+R	6	1.0±0.0	0.0539s	true
ScalObject-bkq.30.log	atomic-queue	Counting(2)	6	1.0±0.0	0.0584s	true
ScalObject-bkq.30.log	atomic-queue	Counting(2)+R	6	1.0±0.0	0.0645s	true
ScalObject-bkq.30.log	atomic-queue	Counting(0)	20	1.6±1.0	1.6731s	false
ScalObject-bkq.30.log	atomic-queue	Counting(0)+R	20	1.6±1.0	0.5272s	false
ScalObject-bkq.30.log	atomic-queue	Symbolic	6	1.0±0.0	0.0109s	true
ScalObject-bkq.30.log	atomic-queue	Symbolic+R	6	1.0±0.0	0.0113s	true
ScalObject-bkq.30.log	atomic-queue	Saturate	6	1.0±0.0	0.003s	true
ScalObject-bkq.30.log	atomic-queue	Saturate+R	6	1.0±0.0	0.0032s	true
ScalObject-bkq.31.log	atomic-queue	Enumerate+C	20	1.7±0.7	0.4297s	false
ScalObject-bkq.31.log	atomic-queue	Counting(4)	20	1.7±0.7	0.8645s	false
ScalObject-bkq.31.log	atomic-queue	Counting(4)+R	20	1.7±0.7	0.2623s	false
ScalObject-bkq.31.log	atomic-queue	Counting(2)	20	1.7±0.7	1.0381s	false
ScalObject-bkq.31.log	atomic-queue	Counting(2)+R	20	1.7±0.7	0.2657s	false
ScalObject-bkq.31.log	atomic-queue	Counting(0)	20	1.7±0.7	1.3458s	false
ScalObject-bkq.31.log	atomic-queue	Counting(0)+R	20	1.7±0.7	0.2916s	false
ScalObject-bkq.31.log	atomic-queue	Symbolic	20	1.7±0.7	0.4356s	false
ScalObject-bkq.31.log	atomic-queue	Symbolic+R	20	1.7±0.7	0.0887s	false
ScalObject-bkq.31.log	atomic-queue	Saturate	20	1.7±0.7	0.0091s	false
ScalObject-bkq.31.log	atomic-queue	Saturate+R	20	1.7±0.7	0.0089s	false
ScalObject-bkq.32.log	atomic-queue	Enumerate+C	20	1.7±0.5	1.1901s	false
ScalObject-bkq.32.log	atomic-queue	Counting(4)	20	1.7±0.5	1.1568s	false
ScalObject-bkq.32.log	atomic-queue	Counting(4)+R	20	1.7±0.5	1.1503s	false
ScalObject-bkq.32.log	atomic-queue	Counting(2)	20	1.7±0.5	1.4394s	false
ScalObject-bkq.32.log	atomic-queue	Counting(2)+R	20	1.7±0.5	1.4906s	false
ScalObject-bkq.32.log	atomic-queue	Counting(0)	20	1.7±0.5	2.354s	false
ScalObject-bkq.32.log	atomic-queue	Counting(0)+R	20	1.7±0.5	2.3271s	false
ScalObject-bkq.32.log	atomic-queue	Symbolic	20	1.7±0.5	0.4897s	false
ScalObject-bkq.32.log	atomic-queue	Symbolic+R	20	1.7±0.5	0.4774s	false
ScalObject-bkq.32.log	atomic-queue	Saturate	20	1.7±0.5	0.0109s	false
ScalObject-bkq.32.log	atomic-queue	Saturate+R	20	1.7±0.5	0.0115s	false
ScalObject-bkq.33.log	atomic-queue	Enumerate+C	20	1.7±0.5	0.9442s	false
ScalObject-bkq.33.log	atomic-queue	Counting(4)	20	1.7±0.5	0.8752s	false
ScalObject-bkq.33.log	atomic-queue	Counting(4)+R	20	1.7±0.5	0.3012s	false
ScalObject-bkq.33.log	atomic-queue	Counting(2)	20	1.7±0.5	1.295s	false
ScalObject-bkq.33.log	atomic-queue	Counting(2)+R	20	1.7±0.5	0.3324s	false
ScalObject-bkq.33.log	atomic-queue	Counting(0)	20	1.7±0.5	1.548s	false
ScalObject-bkq.33.log	atomic-queue	Counting(0)+R	20	1.7±0.5	0.337s	false
ScalObject-bkq.33.log	atomic-queue	Symbolic	20	1.7±0.5	0.4149s	false
ScalObject-bkq.33.log	atomic-queue	Symbolic+R	20	1.7±0.5	0.1307s	false
ScalObject-bkq.33.log	atomic-queue	Saturate	20	1.7±0.5	0.0106s	false
ScalObject-bkq.33.log	atomic-queue	Saturate+R	20	1.7±0.5	0.0095s	false
ScalObject-bkq.34.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.9483s	true
ScalObject-bkq.34.log	atomic-queue	Counting(4)	20	1.4±0.5	0.5483s	true
ScalObject-bkq.34.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.225s	true
ScalObject-bkq.34.log	atomic-queue	Counting(2)	20	1.4±0.5	0.6185s	true
ScalObject-bkq.34.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2311s	true
ScalObject-bkq.34.log	atomic-queue	Counting(0)	20	1.4±0.5	1.2702s	false
ScalObject-bkq.34.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2921s	false
ScalObject-bkq.34.log	atomic-queue	Symbolic	20	1.4±0.5	0.2895s	true
ScalObject-bkq.34.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.064s	true
ScalObject-bkq.34.log	atomic-queue	Saturate	20	1.4±0.5	0.0106s	true
ScalObject-bkq.34.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0093s	true
ScalObject-bkq.35.log	atomic-queue	Enumerate+C	16	1.1±0.3	0.2525s	true
ScalObject-bkq.35.log	atomic-queue	Counting(4)	16	1.1±0.3	0.2791s	true
ScalObject-bkq.35.log	atomic-queue	Counting(4)+R	16	1.1±0.3	0.1574s	true
ScalObject-bkq.35.log	atomic-queue	Counting(2)	16	1.1±0.3	0.3093s	true
ScalObject-bkq.35.log	atomic-queue	Counting(2)+R	16	1.1±0.3	0.1548s	true
ScalObject-bkq.35.log	atomic-queue	Counting(0)	20	1.1±0.3	1.3761s	false
ScalObject-bkq.35.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2277s	false
ScalObject-bkq.35.log	atomic-queue	Symbolic	16	1.1±0.3	0.1027s	true
ScalObject-bkq.35.log	atomic-queue	Symbolic+R	16	1.1±0.3	0.0264s	true
ScalObject-bkq.35.log	atomic-queue	Saturate	16	1.1±0.3	0.0075s	true
ScalObject-bkq.35.log	atomic-queue	Saturate+R	16	1.1±0.3	0.0079s	true
ScalObject-bkq.36.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.3694s	false
ScalObject-bkq.36.log	atomic-queue	Counting(4)	20	1.5±0.5	0.7633s	false
ScalObject-bkq.36.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.3689s	false
ScalObject-bkq.36.log	atomic-queue	Counting(2)	20	1.5±0.5	0.8716s	false
ScalObject-bkq.36.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.4571s	false
ScalObject-bkq.36.log	atomic-queue	Counting(0)	20	1.5±0.5	1.1289s	false
ScalObject-bkq.36.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.4767s	false
ScalObject-bkq.36.log	atomic-queue	Symbolic	20	1.5±0.5	0.3476s	false
ScalObject-bkq.36.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.1583s	false
ScalObject-bkq.36.log	atomic-queue	Saturate	20	1.5±0.5	0.0118s	false
ScalObject-bkq.36.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0118s	false
ScalObject-bkq.37.log	atomic-queue	Enumerate+C	10	2.2±1.4	0.0682s	false
ScalObject-bkq.37.log	atomic-queue	Counting(4)	10	2.2±1.4	0.0653s	false
ScalObject-bkq.37.log	atomic-queue	Counting(4)+R	10	2.2±1.4	0.0702s	false
ScalObject-bkq.37.log	atomic-queue	Counting(2)	10	2.2±1.4	0.0636s	false
ScalObject-bkq.37.log	atomic-queue	Counting(2)+R	10	2.2±1.4	0.0688s	false
ScalObject-bkq.37.log	atomic-queue	Counting(0)	10	2.2±1.4	0.0653s	false
ScalObject-bkq.37.log	atomic-queue	Counting(0)+R	10	2.2±1.4	0.0719s	false
ScalObject-bkq.37.log	atomic-queue	Symbolic	10	2.2±1.4	0.0272s	false
ScalObject-bkq.37.log	atomic-queue	Symbolic+R	10	2.2±1.4	0.0274s	false
ScalObject-bkq.37.log	atomic-queue	Saturate	10	2.2±1.4	0.0034s	false
ScalObject-bkq.37.log	atomic-queue	Saturate+R	10	2.2±1.4	0.0031s	false
ScalObject-bkq.38.log	atomic-queue	Enumerate+C	16	1.1±0.3	0.2682s	true
ScalObject-bkq.38.log	atomic-queue	Counting(4)	16	1.1±0.3	0.2637s	true
ScalObject-bkq.38.log	atomic-queue	Counting(4)+R	16	1.1±0.3	0.1546s	true
ScalObject-bkq.38.log	atomic-queue	Counting(2)	16	1.1±0.3	0.2658s	true
ScalObject-bkq.38.log	atomic-queue	Counting(2)+R	16	1.1±0.3	0.1492s	true
ScalObject-bkq.38.log	atomic-queue	Counting(0)	20	1.1±0.3	1.0858s	false
ScalObject-bkq.38.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.1965s	false
ScalObject-bkq.38.log	atomic-queue	Symbolic	16	1.1±0.3	0.1008s	true
ScalObject-bkq.38.log	atomic-queue	Symbolic+R	16	1.1±0.3	0.0193s	true
ScalObject-bkq.38.log	atomic-queue	Saturate	16	1.1±0.3	0.0043s	true
ScalObject-bkq.38.log	atomic-queue	Saturate+R	16	1.1±0.3	0.0078s	true
ScalObject-bkq.39.log	atomic-queue	Enumerate+C	20	1.6±0.7	0.952s	false
ScalObject-bkq.39.log	atomic-queue	Counting(4)	20	1.6±0.7	0.7074s	false
ScalObject-bkq.39.log	atomic-queue	Counting(4)+R	20	1.6±0.7	0.3149s	false
ScalObject-bkq.39.log	atomic-queue	Counting(2)	20	1.6±0.7	0.8219s	false
ScalObject-bkq.39.log	atomic-queue	Counting(2)+R	20	1.6±0.7	0.3974s	false
ScalObject-bkq.39.log	atomic-queue	Counting(0)	20	1.6±0.7	1.3675s	false
ScalObject-bkq.39.log	atomic-queue	Counting(0)+R	20	1.6±0.7	0.4502s	false
ScalObject-bkq.39.log	atomic-queue	Symbolic	20	1.6±0.7	0.3285s	false
ScalObject-bkq.39.log	atomic-queue	Symbolic+R	20	1.6±0.7	0.1269s	false
ScalObject-bkq.39.log	atomic-queue	Saturate	20	1.6±0.7	0.0117s	false
ScalObject-bkq.39.log	atomic-queue	Saturate+R	20	1.6±0.7	0.0113s	false
ScalObject-bkq.40.log	atomic-queue	Enumerate+C	10	1.6±0.5	0.1709s	true
ScalObject-bkq.40.log	atomic-queue	Counting(4)	10	1.6±0.5	0.1142s	true
ScalObject-bkq.40.log	atomic-queue	Counting(4)+R	10	1.6±0.5	0.1069s	true
ScalObject-bkq.40.log	atomic-queue	Counting(2)	20	1.6±0.7	0.6701s	true
ScalObject-bkq.40.log	atomic-queue	Counting(2)+R	20	1.6±0.7	0.2686s	true
ScalObject-bkq.40.log	atomic-queue	Counting(0)	20	1.6±0.7	0.9577s	false
ScalObject-bkq.40.log	atomic-queue	Counting(0)+R	20	1.6±0.7	0.3237s	false
ScalObject-bkq.40.log	atomic-queue	Symbolic	10	1.6±0.5	0.0284s	true
ScalObject-bkq.40.log	atomic-queue	Symbolic+R	10	1.6±0.5	0.0255s	true
ScalObject-bkq.40.log	atomic-queue	Saturate	10	1.6±0.5	0.0072s	true
ScalObject-bkq.40.log	atomic-queue	Saturate+R	10	1.6±0.5	0.0092s	true
ScalObject-bkq.41.log	atomic-queue	Enumerate+C	20	1.9±0.6	3.862s	false
ScalObject-bkq.41.log	atomic-queue	Counting(4)	20	1.9±0.6	0.7997s	false
ScalObject-bkq.41.log	atomic-queue	Counting(4)+R	20	1.9±0.6	0.4026s	false
ScalObject-bkq.41.log	atomic-queue	Counting(2)	20	1.9±0.6	1.0535s	false
ScalObject-bkq.41.log	atomic-queue	Counting(2)+R	20	1.9±0.6	0.4425s	false
ScalObject-bkq.41.log	atomic-queue	Counting(0)	20	1.9±0.6	1.2508s	false
ScalObject-bkq.41.log	atomic-queue	Counting(0)+R	20	1.9±0.6	0.5116s	false
ScalObject-bkq.41.log	atomic-queue	Symbolic	20	1.9±0.6	0.4161s	false
ScalObject-bkq.41.log	atomic-queue	Symbolic+R	20	1.9±0.6	0.2015s	false
ScalObject-bkq.41.log	atomic-queue	Saturate	20	1.9±0.6	0.0103s	false
ScalObject-bkq.41.log	atomic-queue	Saturate+R	20	1.9±0.6	0.0104s	false
ScalObject-bkq.42.log	atomic-queue	Enumerate+C	5	1.4±0.5	0.0774s	true
ScalObject-bkq.42.log	atomic-queue	Counting(4)	5	1.4±0.5	0.0409s	true
ScalObject-bkq.42.log	atomic-queue	Counting(4)+R	5	1.4±0.5	0.041s	true
ScalObject-bkq.42.log	atomic-queue	Counting(2)	5	1.4±0.5	0.0383s	true
ScalObject-bkq.42.log	atomic-queue	Counting(2)+R	5	1.4±0.5	0.043s	true
ScalObject-bkq.42.log	atomic-queue	Counting(0)	20	1.4±0.5	1.1289s	false
ScalObject-bkq.42.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.3596s	false
ScalObject-bkq.42.log	atomic-queue	Symbolic	5	1.4±0.5	0.0094s	true
ScalObject-bkq.42.log	atomic-queue	Symbolic+R	5	1.4±0.5	0.0083s	true
ScalObject-bkq.42.log	atomic-queue	Saturate	9	1.7±0.5	0.0044s	true
ScalObject-bkq.42.log	atomic-queue	Saturate+R	9	1.7±0.5	0.0041s	true
ScalObject-bkq.43.log	atomic-queue	Enumerate+C	11	1.4±0.5	0.2239s	true
ScalObject-bkq.43.log	atomic-queue	Counting(4)	11	1.4±0.5	0.1157s	true
ScalObject-bkq.43.log	atomic-queue	Counting(4)+R	11	1.4±0.5	0.1063s	true
ScalObject-bkq.43.log	atomic-queue	Counting(2)	20	1.7±0.8	0.8088s	true
ScalObject-bkq.43.log	atomic-queue	Counting(2)+R	20	1.7±0.8	0.3024s	true
ScalObject-bkq.43.log	atomic-queue	Counting(0)	20	1.7±0.8	1.4383s	false
ScalObject-bkq.43.log	atomic-queue	Counting(0)+R	20	1.7±0.8	0.3313s	false
ScalObject-bkq.43.log	atomic-queue	Symbolic	11	1.4±0.5	0.0324s	true
ScalObject-bkq.43.log	atomic-queue	Symbolic+R	11	1.4±0.5	0.0288s	true
ScalObject-bkq.43.log	atomic-queue	Saturate	16	1.8±0.8	0.0092s	true
ScalObject-bkq.43.log	atomic-queue	Saturate+R	16	1.8±0.8	0.0092s	true
ScalObject-bkq.44.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.347s	false
ScalObject-bkq.44.log	atomic-queue	Counting(4)	20	1.4±0.5	0.6762s	false
ScalObject-bkq.44.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.3189s	false
ScalObject-bkq.44.log	atomic-queue	Counting(2)	20	1.4±0.5	0.9002s	false
ScalObject-bkq.44.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.3266s	false
ScalObject-bkq.44.log	atomic-queue	Counting(0)	20	1.4±0.5	1.2862s	false
ScalObject-bkq.44.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.353s	false
ScalObject-bkq.44.log	atomic-queue	Symbolic	20	1.4±0.5	0.3021s	false
ScalObject-bkq.44.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.1224s	false
ScalObject-bkq.44.log	atomic-queue	Saturate	20	1.4±0.5	0.0109s	false
ScalObject-bkq.44.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0107s	false
ScalObject-bkq.45.log	atomic-queue	Enumerate+C	8	1.0±0.0	0.0912s	true
ScalObject-bkq.45.log	atomic-queue	Counting(4)	8	1.0±0.0	0.0812s	true
ScalObject-bkq.45.log	atomic-queue	Counting(4)+R	8	1.0±0.0	0.0735s	true
ScalObject-bkq.45.log	atomic-queue	Counting(2)	8	1.0±0.0	0.0846s	true
ScalObject-bkq.45.log	atomic-queue	Counting(2)+R	8	1.0±0.0	0.0775s	true
ScalObject-bkq.45.log	atomic-queue	Counting(0)	20	1.1±0.3	1.5752s	false
ScalObject-bkq.45.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2073s	false
ScalObject-bkq.45.log	atomic-queue	Symbolic	8	1.0±0.0	0.0167s	true
ScalObject-bkq.45.log	atomic-queue	Symbolic+R	8	1.0±0.0	0.0133s	true
ScalObject-bkq.45.log	atomic-queue	Saturate	8	1.0±0.0	0.0033s	true
ScalObject-bkq.45.log	atomic-queue	Saturate+R	8	1.0±0.0	0.0051s	true
ScalObject-bkq.46.log	atomic-queue	Enumerate+C	13	1.3±0.5	0.221s	true
ScalObject-bkq.46.log	atomic-queue	Counting(4)	13	1.3±0.5	0.1566s	true
ScalObject-bkq.46.log	atomic-queue	Counting(4)+R	13	1.3±0.5	0.127s	true
ScalObject-bkq.46.log	atomic-queue	Counting(2)	20	1.4±0.5	1.1012s	false
ScalObject-bkq.46.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.4874s	false
ScalObject-bkq.46.log	atomic-queue	Counting(0)	20	1.4±0.5	1.5837s	false
ScalObject-bkq.46.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.5562s	false
ScalObject-bkq.46.log	atomic-queue	Symbolic	13	1.3±0.5	0.048s	true
ScalObject-bkq.46.log	atomic-queue	Symbolic+R	13	1.3±0.5	0.0315s	true
ScalObject-bkq.46.log	atomic-queue	Saturate	18	1.4±0.5	0.0098s	true
ScalObject-bkq.46.log	atomic-queue	Saturate+R	18	1.4±0.5	0.01s	true
ScalObject-bkq.47.log	atomic-queue	Enumerate+C	12	1.0±0.0	0.1337s	true
ScalObject-bkq.47.log	atomic-queue	Counting(4)	12	1.0±0.0	0.1398s	true
ScalObject-bkq.47.log	atomic-queue	Counting(4)+R	12	1.0±0.0	0.1141s	true
ScalObject-bkq.47.log	atomic-queue	Counting(2)	20	1.1±0.3	0.8965s	false
ScalObject-bkq.47.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.2092s	false
ScalObject-bkq.47.log	atomic-queue	Counting(0)	20	1.1±0.3	1.2795s	false
ScalObject-bkq.47.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.219s	false
ScalObject-bkq.47.log	atomic-queue	Symbolic	12	1.0±0.0	0.0371s	true
ScalObject-bkq.47.log	atomic-queue	Symbolic+R	12	1.0±0.0	0.0171s	true
ScalObject-bkq.47.log	atomic-queue	Saturate	12	1.0±0.0	0.0074s	true
ScalObject-bkq.47.log	atomic-queue	Saturate+R	12	1.0±0.0	0.0075s	true
ScalObject-bkq.48.log	atomic-queue	Enumerate+C	20	1.6±0.7	1.3812s	true
ScalObject-bkq.48.log	atomic-queue	Counting(4)	20	1.6±0.7	0.6374s	true
ScalObject-bkq.48.log	atomic-queue	Counting(4)+R	20	1.6±0.7	0.3848s	true
ScalObject-bkq.48.log	atomic-queue	Counting(2)	20	1.6±0.7	0.8389s	true
ScalObject-bkq.48.log	atomic-queue	Counting(2)+R	20	1.6±0.7	0.4098s	true
ScalObject-bkq.48.log	atomic-queue	Counting(0)	20	1.6±0.7	1.4269s	false
ScalObject-bkq.48.log	atomic-queue	Counting(0)+R	20	1.6±0.7	0.4906s	false
ScalObject-bkq.48.log	atomic-queue	Symbolic	20	1.6±0.7	0.3521s	true
ScalObject-bkq.48.log	atomic-queue	Symbolic+R	20	1.6±0.7	0.1768s	true
ScalObject-bkq.48.log	atomic-queue	Saturate	20	1.6±0.7	0.0108s	true
ScalObject-bkq.48.log	atomic-queue	Saturate+R	20	1.6±0.7	0.0097s	true
ScalObject-bkq.49.log	atomic-queue	Enumerate+C	20	2.1±0.9	3.5665s	false
ScalObject-bkq.49.log	atomic-queue	Counting(4)	20	2.1±0.9	0.8356s	false
ScalObject-bkq.49.log	atomic-queue	Counting(4)+R	20	2.1±0.9	0.5119s	false
ScalObject-bkq.49.log	atomic-queue	Counting(2)	20	2.1±0.9	1.1611s	false
ScalObject-bkq.49.log	atomic-queue	Counting(2)+R	20	2.1±0.9	0.6927s	false
ScalObject-bkq.49.log	atomic-queue	Counting(0)	20	2.1±0.9	1.8637s	false
ScalObject-bkq.49.log	atomic-queue	Counting(0)+R	20	2.1±0.9	0.8338s	false
ScalObject-bkq.49.log	atomic-queue	Symbolic	20	2.1±0.9	0.4985s	false
ScalObject-bkq.49.log	atomic-queue	Symbolic+R	20	2.1±0.9	0.3092s	false
ScalObject-bkq.49.log	atomic-queue	Saturate	20	2.1±0.9	0.0087s	false
ScalObject-bkq.49.log	atomic-queue	Saturate+R	20	2.1±0.9	0.0095s	false
ScalObject-bkq.50.log	atomic-queue	Enumerate+C	18	1.2±0.4	0.3288s	true
ScalObject-bkq.50.log	atomic-queue	Counting(4)	18	1.2±0.4	0.3492s	true
ScalObject-bkq.50.log	atomic-queue	Counting(4)+R	18	1.2±0.4	0.1899s	true
ScalObject-bkq.50.log	atomic-queue	Counting(2)	20	1.2±0.4	0.9153s	false
ScalObject-bkq.50.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.2644s	false
ScalObject-bkq.50.log	atomic-queue	Counting(0)	20	1.2±0.4	0.9386s	false
ScalObject-bkq.50.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.2757s	false
ScalObject-bkq.50.log	atomic-queue	Symbolic	18	1.2±0.4	0.1386s	true
ScalObject-bkq.50.log	atomic-queue	Symbolic+R	18	1.2±0.4	0.0541s	true
ScalObject-bkq.50.log	atomic-queue	Saturate	18	1.2±0.4	0.0092s	true
ScalObject-bkq.50.log	atomic-queue	Saturate+R	18	1.2±0.4	0.0091s	true
ScalObject-bkq.51.log	atomic-queue	Enumerate+C	10	1.7±0.8	0.0916s	false
ScalObject-bkq.51.log	atomic-queue	Counting(4)	10	1.7±0.8	0.1095s	false
ScalObject-bkq.51.log	atomic-queue	Counting(4)+R	10	1.7±0.8	0.1035s	false
ScalObject-bkq.51.log	atomic-queue	Counting(2)	10	1.7±0.8	0.1069s	false
ScalObject-bkq.51.log	atomic-queue	Counting(2)+R	10	1.7±0.8	0.1074s	false
ScalObject-bkq.51.log	atomic-queue	Counting(0)	10	1.7±0.8	0.1315s	false
ScalObject-bkq.51.log	atomic-queue	Counting(0)+R	10	1.7±0.8	0.1259s	false
ScalObject-bkq.51.log	atomic-queue	Symbolic	10	1.7±0.8	0.0364s	false
ScalObject-bkq.51.log	atomic-queue	Symbolic+R	10	1.7±0.8	0.0351s	false
ScalObject-bkq.51.log	atomic-queue	Saturate	10	1.7±0.8	0.0035s	false
ScalObject-bkq.51.log	atomic-queue	Saturate+R	10	1.7±0.8	0.0077s	false
ScalObject-bkq.52.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.5024s	false
ScalObject-bkq.52.log	atomic-queue	Counting(4)	20	1.3±0.5	0.6132s	false
ScalObject-bkq.52.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2176s	false
ScalObject-bkq.52.log	atomic-queue	Counting(2)	20	1.3±0.5	0.748s	false
ScalObject-bkq.52.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2157s	false
ScalObject-bkq.52.log	atomic-queue	Counting(0)	20	1.3±0.5	1.2319s	false
ScalObject-bkq.52.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2321s	false
ScalObject-bkq.52.log	atomic-queue	Symbolic	20	1.3±0.5	0.2935s	false
ScalObject-bkq.52.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0468s	false
ScalObject-bkq.52.log	atomic-queue	Saturate	20	1.3±0.5	0.0077s	false
ScalObject-bkq.52.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0083s	false
ScalObject-bkq.53.log	atomic-queue	Enumerate+C	20	1.6±0.5	0.9907s	true
ScalObject-bkq.53.log	atomic-queue	Counting(4)	20	1.6±0.5	0.7131s	true
ScalObject-bkq.53.log	atomic-queue	Counting(4)+R	20	1.6±0.5	0.2652s	true
ScalObject-bkq.53.log	atomic-queue	Counting(2)	20	1.6±0.5	1.0942s	false
ScalObject-bkq.53.log	atomic-queue	Counting(2)+R	20	1.6±0.5	0.3026s	false
ScalObject-bkq.53.log	atomic-queue	Counting(0)	20	1.6±0.5	1.2347s	false
ScalObject-bkq.53.log	atomic-queue	Counting(0)+R	20	1.6±0.5	0.3155s	false
ScalObject-bkq.53.log	atomic-queue	Symbolic	20	1.6±0.5	0.2958s	true
ScalObject-bkq.53.log	atomic-queue	Symbolic+R	20	1.6±0.5	0.1043s	true
ScalObject-bkq.53.log	atomic-queue	Saturate	20	1.6±0.5	0.0109s	true
ScalObject-bkq.53.log	atomic-queue	Saturate+R	20	1.6±0.5	0.01s	true
ScalObject-bkq.54.log	atomic-queue	Enumerate+C	7	1.3±0.5	0.0999s	true
ScalObject-bkq.54.log	atomic-queue	Counting(4)	7	1.3±0.5	0.0633s	true
ScalObject-bkq.54.log	atomic-queue	Counting(4)+R	7	1.3±0.5	0.0566s	true
ScalObject-bkq.54.log	atomic-queue	Counting(2)	7	1.3±0.5	0.0626s	true
ScalObject-bkq.54.log	atomic-queue	Counting(2)+R	7	1.3±0.5	0.0585s	true
ScalObject-bkq.54.log	atomic-queue	Counting(0)	20	1.1±0.3	1.1317s	false
ScalObject-bkq.54.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2728s	false
ScalObject-bkq.54.log	atomic-queue	Symbolic	7	1.3±0.5	0.0131s	true
